Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,68529,ENSG00000127252,HRASLS,0.23248787,0.20409684
Training,249759,ENSG00000108387,4-Sep,0.02816442,0.19432552
Training,195872,ENSG00000166523,CLEC4E,0.0,0.026356576
Training,195205,ENSG00000151062,CACNA2D4,0.038222637,0.05113582
Training,248992,ENSG00000141232,TOB1,0.9762124,1.1987171
Training,27351,ENSG00000115128,,1.3248554,1.193319
Training,163379,ENSG00000127083,OMD,0.0,0.13862577
Training,241856,ENSG00000168286,THAP11,1.4100852,1.2140458
Training,165442,ENSG00000136866,ZFP37,0.009875634,0.45378572
Training,269506,ENSG00000118702,GHRH,0.0,0.14595683
Training,261846,ENSG00000105650,PDE4C,0.16196662,0.11365658
Training,11087,ENSG00000162775,RBM15,1.3810428,1.5843233
Training,150241,ENSG00000174417,TRHR,0.017033339,0.089725845
Training,3748,ENSG00000163873,GRIK3,0.0,0.061472453
Training,244431,ENSG00000127780,OR1E2,0.0,0.07908851
Training,133367,ENSG00000087077,TRIP6,1.5470235,1.129639
Training,151780,ENSG00000170881,RNF139,1.56011,1.4776154
Training,46846,ENSG00000018280,SLC11A1,0.10991586,0.105685934
Training,264584,ENSG00000130201,EXOC3L2,0.9158218,0.17602728
Training,250045,ENSG00000121068,TBX2,0.0,0.06275454
Training,232274,ENSG00000137868,STRA6,0.12794487,0.08257983
Training,9341,ENSG00000154511,FAM69A,0.41463915,0.85867476
Training,4603,ENSG00000132780,NASP,1.7725637,1.2429706
Training,163369,ENSG00000188312,CENPP,0.88073087,1.3763646
Training,246954,ENSG00000108576,SLC6A4,0.006893708,0.10033957
Training,154404,ENSG00000107020,C9orf46,0.59450305,0.29503036
Training,248318,ENSG00000108840,HDAC5,1.17745,0.7837131
Training,197701,ENSG00000123104,ITPR2,0.18582536,0.6313274
Training,244159,ENSG00000141252,VPS53,0.47668675,0.967487
Training,81127,ENSG00000164109,MAD2L1,2.1139767,1.2735142
Training,231371,ENSG00000166855,CLPX,1.4770199,1.1432527
Training,45215,ENSG00000182329,,0.0004340775,0.5409471
Training,187920,ENSG00000002330,BAD,0.51770246,1.1193202
Training,278779,ENSG00000100227,POLDIP3,1.547996,0.7277611
Training,17616,ENSG00000143207,RFWD2,1.4380674,1.3261639
Training,180390,ENSG00000254636,ARMS2,0.0,0.08703258
Training,271677,ENSG00000124172,ATP5E,1.9160168,1.8638651
Training,207933,ENSG00000139370,SLC15A4,0.9798669,0.94445044
Training,223507,ENSG00000119661,DNAL1,0.37014285,0.84117687
Training,77966,ENSG00000138646,HERC5,0.0008677215,0.06377656
Training,260256,ENSG00000176619,LMNB2,1.6460702,0.7186357
Training,169625,ENSG00000165985,C1QL3,0.0,0.23687664
Training,252065,ENSG00000183048,SLC25A10,1.7322972,1.2961435
Training,163688,ENSG00000185920,PTCH1,0.24968743,0.7356661
Training,244439,ENSG00000141255,SPATA22,0.042181596,0.0688149
Training,258854,ENSG00000166479,TMX3,1.1744378,1.1728243
Training,246768,ENSG00000255604,VTN,0.041392684,0.12142765
Training,200665,ENSG00000139540,SLC39A5,0.014520539,0.16932726
Training,28239,ENSG00000049323,LTBP1,1.0385407,1.0336701
Training,7606,ENSG00000137968,SLC44A5,0.77254176,0.22541387
Training,10940,ENSG00000121957,GPSM2,1.2997687,0.35903794
Training,111438,ENSG00000170915,PAQR8,1.1120685,1.0682491
Training,187458,ENSG00000166889,PATL1,1.5172355,1.3929726
Training,261623,ENSG00000167459,,0.0,0.0796057
Training,27693,ENSG00000115226,FNDC4,0.6545616,1.0518093
Training,177581,ENSG00000173145,NOC3L,1.2708186,0.73076063
Training,266255,ENSG00000088854,C20orf194,0.58759874,1.0203259
Training,63517,ENSG00000175040,CHST2,1.205448,1.0241828
Training,110537,ENSG00000146216,TTBK1,0.0,0.69778526
Training,137619,ENSG00000106144,CASP2,1.2798266,1.3109027
Training,20158,ENSG00000134369,NAV1,0.15381487,0.25513452
Training,134593,ENSG00000164604,GPR85,0.32654068,0.97524
Training,22095,ENSG00000186205,MOSC1,0.01114736,0.23564081
Training,45039,ENSG00000196141,SPATS2L,1.0626572,0.71061367
Training,244291,ENSG00000108963,DPH1,1.4167736,0.96839553
Training,251406,ENSG00000170190,SLC16A5,0.38792348,0.6048494
Training,103042,ENSG00000155846,PPARGC1B,0.51560897,0.52304345
Training,269273,ENSG00000078814,MYH7B,0.027349608,0.5836474
Training,226556,ENSG00000066735,KIF26A,0.0,0.03031007
Training,67898,ENSG00000073849,ST6GAL1,1.6451077,1.1925731
Training,50248,ENSG00000163705,C3orf24,0.0004340775,0.4016863
Training,235075,ENSG00000234769,WASH4P,0.88092786,0.15647107
Training,3986,ENSG00000255103,KIAA0754,0.52865964,1.3019001
Training,265211,ENSG00000254521,SIGLEC12,0.5386994,0.6155026
Training,275880,ENSG00000221864,KRTAP12-2,0.0,0.09043461
Training,108927,ENSG00000197903,HIST1H2BK,1.926692,1.507545
Training,274733,ENSG00000249624,,1.5069377,0.8758971
Training,205040,ENSG00000185046,ANKS1B,0.0030294706,0.069818705
Training,221369,ENSG00000168229,PTGDR,0.0,0.039918743
Training,96087,ENSG00000164300,SERINC5,0.5338991,1.0390713
Training,244460,ENSG00000177602,GSG2,0.9172954,1.105614
Training,182701,ENSG00000170242,USP47,1.0935618,1.169412
Training,101605,ENSG00000113648,H2AFY,1.3072393,1.2688583
Training,249826,ENSG00000167447,SMG8,1.421143,1.1491091
Training,215,ENSG00000157933,SKI,0.6391876,1.2802249
Training,121561,ENSG00000091844,RGS17,0.0,0.06630029
Training,205566,ENSG00000136044,APPL2,0.80814344,0.5719987
Training,157298,ENSG00000164976,KIAA1161,0.086003706,0.62750274
Training,223700,ENSG00000119686,,0.06669855,0.03465928
Training,264556,ENSG00000104853,CLPTM1,1.5322319,1.3276819
Training,206583,ENSG00000257726,,0.0,0.020906769
Training,246245,ENSG00000212719,C17orf51,0.35276118,0.1841757
Training,177428,ENSG00000138190,EXOC6,1.0203613,1.3613276
Training,126635,ENSG00000164610,RP9,1.2818058,1.0139323
Training,257441,ENSG00000178690,C18orf26,0.0,0.08379501
Training,260464,ENSG00000214456,PLIN5,0.27137688,0.8760809
Training,60720,ENSG00000181722,ZBTB20,0.02978947,0.48170596
Training,247875,ENSG00000214546,,0.027757205,0.57652104
Training,46958,ENSG00000144591,GMPPA,1.4074419,0.9939423
Training,15502,ENSG00000143590,EFNA3,0.8966915,0.5017526
Training,245161,ENSG00000187824,TMEM220,0.0,0.07243627
Training,259669,ENSG00000130856,ZNF236,0.63063127,1.2171704
Training,8737,ENSG00000153936,HS2ST1,1.6198093,1.2086703
Training,265534,ENSG00000242019,KIR3DL3,0.0,0.12562492
Training,236913,ENSG00000214940,,0.9109977,0.07762243
Training,275679,ENSG00000160191,PDE9A,0.003460532,0.05063994
Training,5044,ENSG00000227839,,0.0,0.10405172
Training,235987,ENSG00000182831,C16orf72,1.216377,1.5349729
Training,223630,ENSG00000119689,DLST,1.5767213,1.1283693
Training,279569,ENSG00000128165,ADM2,0.64098567,0.38818806
