Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,271506,ENSG00000256222,MTRNR2L3,0.0,0.1421086
Training,193176,ENSG00000137656,BUD13,1.2464001,1.1618513
Training,67869,ENSG00000090512,FETUB,0.0,0.036806587
Training,144595,ENSG00000023287,RB1CC1,0.55954754,0.5971883
Training,165465,ENSG00000165188,RNF183,0.0038911663,0.70997536
Training,61215,ENSG00000082701,GSK3B,1.173332,1.115353
Training,193216,ENSG00000149577,SIDT2,1.1377022,1.0602442
Training,148632,ENSG00000205133,C8orf83,0.4295908,0.25467977
Training,265612,ENSG00000231274,,0.10991586,0.29133645
Training,171132,ENSG00000196960,,0.0,0.10639416
Training,192644,ENSG00000110777,POU2AF1,0.00021703875,0.08051048
Training,206093,ENSG00000111237,VPS29,0.7252054,0.9833295
Training,175156,ENSG00000042286,AIFM2,0.75724417,0.6531001
Training,657,ENSG00000171680,PLEKHG5,1.4549515,0.44089139
Training,67621,ENSG00000161202,DVL3,1.532283,1.3856194
Training,3335,ENSG00000121900,TMEM54,1.6695029,0.53543365
Training,176163,ENSG00000122359,ANXA11,1.2777009,1.1283547
Training,109851,ENSG00000010030,ETV7,0.11561051,0.8653462
Training,251694,ENSG00000078687,TNRC6C,0.44310644,0.6625744
Training,5465,ENSG00000215883,CYB5RL,0.4795753,1.1972443
Training,61857,ENSG00000159650,UROC1,0.0,0.078555875
Training,54101,ENSG00000225697,SLC26A6,1.107888,1.0988362
Training,264115,ENSG00000160410,SHKBP1,1.8903986,1.081963
Training,157428,ENSG00000198467,TPM2,1.5170771,1.2190624
Training,256661,ENSG00000078043,PIAS2,0.8618927,0.9547043
Training,251452,ENSG00000188126,MYO15B,0.6215917,0.8524623
Training,200438,ENSG00000197757,HOXC6,0.14559981,-0.091209985
Training,156039,ENSG00000099810,MTAP,0.6486527,1.3926909
Training,167892,ENSG00000188833,ENTPD8,0.13924922,0.311525
Training,61602,ENSG00000175455,CCDC14,0.77437097,0.3136244
Training,7843,ENSG00000137960,GIPC2,1.2767605,1.2238555
Training,108269,ENSG00000145996,CDKAL1,0.8334659,1.00225
Training,188820,ENSG00000054967,RELT,0.7387013,1.1157249
Training,246812,ENSG00000132591,ERAL1,1.8221484,1.426716
Training,147187,ENSG00000104427,FAM164A,0.62716097,0.98634326
Training,231352,ENSG00000103707,MTFMT,0.80366194,0.93824464
Training,248037,ENSG00000180386,KRTAP9-7,0.0,0.1022299
Training,42763,ENSG00000196659,TTC30B,0.42845878,1.1571147
Training,126939,ENSG00000122547,EEPD1,0.03782475,0.40214422
Training,31051,ENSG00000162929,KIAA1841,0.53630584,0.9095319
Training,54905,ENSG00000163946,FAM208A,0.80942506,1.0179863
Training,11187,ENSG00000173947,C1orf88,0.020361282,0.10098108
Training,102185,ENSG00000255622,PCDHB17,0.01786772,0.39772144
Training,176865,ENSG00000184923,FAM22A,0.2250507,0.12905613
Training,112515,ENSG00000112232,KHDRBS2,0.004321374,0.0960013
Training,5727,ENSG00000187889,C1orf168,0.0,0.12274355
Training,265137,ENSG00000167747,C19orf48,2.0474617,1.0596373
Training,269079,ENSG00000186191,BPIFB4,0.0,0.07805948
Training,247440,ENSG00000073536,NLE1,1.233808,0.9922866
Training,207141,ENSG00000135100,HNF1A,0.0,0.12188879
Training,233961,ENSG00000140564,FURIN,1.9130081,1.1331767
Training,59079,ENSG00000064225,ST3GAL6,0.6408788,1.2798244
Training,232321,ENSG00000140465,CYP1A1,1.129561,0.8394804
Training,17105,ENSG00000007933,FMO3,0.0,0.080456845
Training,14944,ENSG00000203817,FAM72C,0.18355453,0.094809964
Training,109963,ENSG00000204110,,0.0,0.29508787
Training,265396,ENSG00000196417,ZNF765,0.3628593,0.6233535
Training,115989,ENSG00000146263,MMS22L,0.3533391,1.4174801
Training,194665,ENSG00000255953,C11orf39,0.0,0.0624513
Training,166383,ENSG00000136834,OR1J1,0.0,0.4654823
Training,74401,ENSG00000128045,RASL11B,0.1775365,0.09035724
Training,115222,ENSG00000198833,UBE2J1,1.6704407,1.1215918
Training,167140,ENSG00000148358,GPR107,1.3384565,0.9284154
Training,196124,ENSG00000255374,TAS2R43,0.051923916,0.10217139
Training,16683,ENSG00000152382,TADA1,0.8121778,0.8340906
Training,218578,ENSG00000205978,NYNRIN,1.6196254,0.934271
Training,24835,ENSG00000228198,OR2M3,0.0,0.08896918
Training,208082,ENSG00000125207,PIWIL1,0.0,0.16737172
Training,3137,ENSG00000162512,SDC3,0.768268,0.26064578
Training,139969,ENSG00000255251,,0.0,0.08109576
Training,235577,ENSG00000033011,ALG1,1.6520915,1.0957458
Training,244426,ENSG00000159961,OR3A3,0.014100322,0.10010516
Training,184815,ENSG00000121690,DEPDC7,0.018284308,0.17509048
Training,206285,ENSG00000179295,PTPN11,1.2999647,1.0144975
Training,229753,ENSG00000138593,SECISBP2L,0.9965992,0.88626325
Training,264464,ENSG00000186026,ZNF284,0.24303804,0.6122528
Training,41986,ENSG00000138385,SSB,0.73231333,0.13635446
Training,187913,ENSG00000173457,PPP1R14B,1.6501086,1.5306529
Training,275869,ENSG00000188155,KRTAP10-6,0.0,0.09269273
Training,216556,ENSG00000175198,PCCA,0.4080703,0.8152274
Training,177916,ENSG00000155256,ZFYVE27,1.1184632,0.8458105
Training,187231,ENSG00000134802,SLC43A3,1.6877068,1.0786691
Training,103130,ENSG00000171992,SYNPO,1.4356533,0.80986786
Training,29344,ENSG00000138095,LRPPRC,1.0350293,0.73206854
Training,252216,ENSG00000173213,,0.111262515,0.12890619
Training,153763,ENSG00000204775,,1.5392643,0.21192804
Training,246791,ENSG00000007202,KIAA0100,1.8552222,1.4820867
Training,173121,ENSG00000138294,MSMB,0.0025979807,0.091465466
Training,214094,ENSG00000188243,COMMD6,1.2396095,1.1018001
Training,1998,ENSG00000158748,HTR6,0.008174184,0.3545726
Training,24168,ENSG00000117009,KMO,0.0,0.54718935
Training,188750,ENSG00000186642,PDE2A,0.7992716,0.08977054
Training,264333,ENSG00000124467,PSG8,0.0,0.084659815
Training,130623,ENSG00000009950,MLXIPL,0.0008677215,0.48928264
Training,2528,ENSG00000020633,RUNX3,0.0008677215,0.070718884
Training,162974,ENSG00000130045,NXNL2,0.009875634,0.97976613
Training,264459,ENSG00000159885,ZNF222,0.28824922,0.2906751
Training,166358,ENSG00000106852,LHX6,0.3754807,0.9945079
Training,210976,ENSG00000151778,SERP2,0.08421869,0.48767957
Training,24810,ENSG00000196936,OR2L8,0.0,0.091110826
Training,134172,ENSG00000205174,C7orf66,0.0,0.124287285
Training,61861,ENSG00000180697,C3orf22,0.0,0.04343142
Training,221888,ENSG00000100557,C14orf105,0.0,0.07618184
Training,241752,ENSG00000168748,CA7,0.0,0.3084051
Training,189104,ENSG00000085741,WNT11,0.013258665,0.23092206
Training,117132,ENSG00000118690,ARMC2,0.26458174,0.58050615
Training,261141,ENSG00000130173,C19orf80,0.0,0.24267413
Training,168629,ENSG00000065675,PRKCQ,0.12417805,0.57196474
Training,261818,ENSG00000105643,ARRDC2,1.0276757,1.3095939
Training,232270,ENSG00000137868,STRA6,0.0,0.28301042
Training,206961,ENSG00000152137,HSPB8,1.1096798,0.8321134
Training,264450,ENSG00000124459,ZNF45,0.61552924,0.6137619
Training,157426,ENSG00000137135,C9orf100,0.21919094,0.5024458
Training,218532,ENSG00000197775,,0.0,0.088843465
Training,127126,ENSG00000106483,SFRP4,0.0,0.13212283
Training,165479,ENSG00000138835,RGS3,1.7023098,1.7214837
Training,258320,ENSG00000119541,VPS4B,1.007961,1.0047413
Training,146154,ENSG00000248801,,0.0,0.16145149
Training,62887,ENSG00000168917,TMEM22,0.98150146,0.967583
Training,68893,ENSG00000119231,SENP5,0.87075496,1.0723674
Training,180774,ENSG00000148848,ADAM12,0.078819185,0.18359044
Training,31303,ENSG00000014641,MDH1,1.3845506,1.013586
Training,22453,ENSG00000143771,CNIH4,1.3324789,1.1200353
Training,242611,ENSG00000153774,CFDP1,1.039771,1.038478
Training,265535,ENSG00000125498,KIR2DL1,0.0,0.061086368
Training,228091,ENSG00000215304,FAM7A1,0.13576852,0.16855788
Training,77411,ENSG00000138674,SEC31A,0.98014665,0.8912093
Training,195712,ENSG00000111684,LPCAT3,1.272213,0.83171475
Training,223157,ENSG00000100678,SLC8A3,0.0013009331,0.5784006
Training,163080,ENSG00000130222,GADD45G,0.15136985,0.6082908
Training,133247,ENSG00000106258,CYP3A5,0.0,0.13519698
Training,216544,ENSG00000139800,ZIC5,0.0017337129,0.03350858
