Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,240741,ENSG00000102900,NUP93,1.6020817,1.030026
Training,276638,ENSG00000198567,,0.0,0.083845764
Training,182589,ENSG00000198730,CTR9,0.8308452,1.2452528
Training,150239,ENSG00000174417,TRHR,0.0,0.070115514
Training,62611,ENSG00000174640,SLCO2A1,0.9470414,0.25914842
Training,102192,ENSG00000120327,PCDHB14,0.21748394,0.14185956
Training,187245,ENSG00000156587,UBE2L6,1.2309595,0.7296754
Training,182014,ENSG00000176798,OR51L1,0.0,0.026488833
Training,86302,ENSG00000174473,GALNTL6,0.0,0.020025197
Training,266197,ENSG00000132670,PTPRA,1.6094236,0.811357
Training,264804,ENSG00000118160,SLC8A2,0.0013009331,0.10095494
Training,83669,ENSG00000170365,SMAD1,1.485196,1.1573145
Training,167362,ENSG00000196358,NTNG2,0.04178732,0.22734821
Training,50918,ENSG00000154822,PLCL2,0.36191663,0.052137688
Training,91349,ENSG00000113384,GOLPH3,1.3647197,1.0126657
Training,121196,ENSG00000178199,ZC3H12D,0.013679697,0.06422445
Training,261530,ENSG00000105135,ILVBL,1.3146887,0.9910302
Training,181615,ENSG00000184956,MUC6,0.0,0.2542459
Training,235093,ENSG00000167930,ITFG3,1.6707745,1.026571
Training,189018,ENSG00000137486,ARRB1,1.5205228,1.4339224
Training,24732,ENSG00000196418,ZNF124,0.34811008,0.15317376
Training,177372,ENSG00000198060,5-Mar,0.62532866,1.0138773
Training,177235,ENSG00000148677,ANKRD1,2.7826748,1.644363
Training,85653,ENSG00000052802,MSMO1,1.6854013,1.0562538
Training,164170,ENSG00000136891,TEX10,0.8113739,1.0497285
Training,187639,ENSG00000204950,LRRC10B,0.0008677215,0.044367347
Training,223625,ENSG00000119608,PROX2,0.006037955,0.1671013
Training,257783,ENSG00000049759,NEDD4L,0.73679477,1.0654773
Training,177892,ENSG00000155229,MMS19,1.805961,1.4168903
Training,241796,ENSG00000196155,PLEKHG4,1.1379551,1.1938128
Training,40225,ENSG00000115145,STAM2,0.76886,0.72158635
Training,29636,ENSG00000068724,TTC7A,0.73607767,1.1002902
Training,275865,ENSG00000205445,KRTAP10-2,0.0,0.029620208
Training,123801,ENSG00000242802,KIAA0415,1.3729488,1.2274631
Training,232643,ENSG00000214646,,0.2727696,0.43243948
Training,54231,ENSG00000004534,RBM6,1.127979,1.141314
Training,111187,ENSG00000096006,CRISP3,0.0,0.025140189
Training,11060,ENSG00000156150,ALX3,0.0,0.055568703
Training,128931,ENSG00000146733,PSPH,1.3829156,1.1237863
Training,263933,ENSG00000205076,LGALS7,0.0,0.31530997
Training,132507,ENSG00000001629,ANKIB1,0.9039805,0.8687098
Training,5710,ENSG00000162409,PRKAA2,0.51636344,0.5820074
Training,67733,ENSG00000113790,EHHADH,0.26126286,0.08446422
Training,252731,ENSG00000231824,C18orf42,0.0,0.05010378
Training,200240,ENSG00000161835,GRASP,1.5203,1.3360492
Training,18355,ENSG00000116701,NCF2,0.006037955,0.05334815
Training,200640,ENSG00000123411,IKZF4,0.45818442,0.7443061
Training,27647,ENSG00000119777,TMEM214,1.9240569,1.2302377
Training,205697,ENSG00000111783,RFX4,0.0,0.054171868
Training,156426,ENSG00000198680,TUSC1,0.99825937,0.7034292
Training,166344,ENSG00000175764,TTLL11,0.5755342,0.9838815
Training,15273,ENSG00000240386,LCE1F,0.0,0.013984073
Training,153699,ENSG00000104524,PYCRL,1.0253059,0.8603245
Training,267739,ENSG00000125846,ZNF133,0.815312,0.9822459
Training,20114,ENSG00000163395,IGFN1,0.0,0.03845974
Training,140415,ENSG00000205882,DEFB134,0.0,0.023141012
Training,101854,ENSG00000078795,PKD2L2,0.0021660617,0.5930908
Training,276963,ENSG00000178803,C22orf45,0.023663918,0.23689917
Training,200584,ENSG00000179695,OR6C2,0.0,0.016482167
Training,261675,ENSG00000127526,SLC35E1,1.3752245,1.4427447
Training,260232,ENSG00000167476,JSRP1,0.0038911663,0.13374163
Training,133381,ENSG00000205277,MUC12,0.0,0.036231052
Training,86573,ENSG00000164120,HPGD,0.0,0.012419887
Training,172849,ENSG00000183675,PTPN20B,0.0030294706,0.057991434
Training,272011,ENSG00000149679,CABLES2,0.9618481,0.6867682
Training,10414,ENSG00000243480,AMY2A,0.01114736,0.012479402
Training,266073,ENSG00000101307,SIRPB1,0.16375752,0.22331361
Training,15974,ENSG00000158716,DUSP23,2.2074459,1.0374699
Training,253482,ENSG00000128789,PSMG2,0.97664595,1.290285
Training,191730,ENSG00000023445,BIRC3,0.087781414,0.8535056
Training,16111,ENSG00000143258,USP21,1.4086115,1.3066545
Training,8445,ENSG00000137941,TTLL7,0.19755621,0.6784619
Training,193417,ENSG00000172367,PDZD3,0.0,0.18243521
Training,208502,ENSG00000196199,MPHOSPH8,0.9860996,0.8776436
Training,265174,ENSG00000171101,,0.0,0.04146004
Training,180060,ENSG00000165672,PRDX3,1.7050508,1.4756374
Training,12082,ENSG00000188610,FAM72B,0.3092042,0.2150188
Training,244792,ENSG00000132514,CLEC10A,0.05499586,0.37453237
Training,269325,ENSG00000125991,ERGIC3,1.9057528,0.79772925
Training,127881,ENSG00000164742,ADCY1,0.03462846,0.045317713
Training,209770,ENSG00000139618,BRCA2,0.09737674,0.8112676
Training,222900,ENSG00000081181,ARG2,1.0806986,1.056623
Training,252041,ENSG00000184009,ACTG1,3.5836215,2.0178213
Training,11198,ENSG00000116455,WDR77,1.6362104,1.2262764
Training,278634,ENSG00000100395,L3MBTL2,1.2253869,1.3266904
Training,75891,ENSG00000109163,GNRHR,0.0,0.068469055
Training,73878,ENSG00000182223,ZAR1,0.0030294706,0.1092211
Training,120478,ENSG00000112414,GPR126,1.8882357,1.2408831
Training,251379,ENSG00000161509,GRIN2C,0.014940349,0.1356141
Training,5434,ENSG00000058799,YIPF1,0.65476185,0.7433089
Training,95378,ENSG00000164325,TMEM174,0.0,0.10003114
Training,245654,ENSG00000187607,ZNF286A,0.67979115,0.9369372
Training,188881,ENSG00000175567,UCP2,0.9799124,0.94569004
Training,20693,ENSG00000136634,IL10,0.0,0.02473814
Training,153324,ENSG00000250733,C8orf17,0.0,0.030228358
Training,105151,ENSG00000094755,GABRP,0.26974636,0.05253358
Training,226668,ENSG00000179364,PACS2,1.1494962,1.004382
Training,237425,ENSG00000004779,NDUFAB1,2.08946,1.2328029
Training,7823,ENSG00000180488,FAM73A,0.38021123,0.922014
Training,279542,ENSG00000100429,HDAC10,1.275376,1.1890085
Training,218199,ENSG00000173464,RNASE11,0.0,0.5530203
Training,64861,ENSG00000114850,SSR3,1.7016457,1.1806327
Training,24807,ENSG00000177462,OR2T8,0.0,0.019125119
Training,261838,ENSG00000105649,RAB3A,0.26078668,1.126775
Training,239893,ENSG00000121270,ABCC11,0.009875634,0.36584583
Training,276448,ENSG00000184058,TBX1,0.7621532,0.70650244
Training,181813,ENSG00000183562,,0.78353673,1.1228204
Training,244249,ENSG00000167705,RILP,0.8473258,1.0201184
Training,241979,ENSG00000103044,HAS3,0.40414926,0.6676383
Training,188002,ENSG00000162298,SYVN1,1.6422864,1.4021719
Training,2481,ENSG00000117602,RCAN3,0.29797924,0.19742215
Training,200561,ENSG00000179919,OR10A7,0.0,0.016946469
Training,110943,ENSG00000146072,TNFRSF21,1.4589399,0.7704694
Training,109424,ENSG00000168477,TNXB,0.04960561,0.34317344
Training,115027,ENSG00000213204,C6orf165,0.6859208,0.6153921
Training,226509,ENSG00000224997,,0.3949767,0.5907668
Training,261870,ENSG00000105656,ELL,0.98967224,1.292539
Training,195802,ENSG00000176654,NANOGP1,0.0,0.073023774
Training,261921,ENSG00000105676,ARMC6,1.3999588,1.0220122
Training,110124,ENSG00000112167,C6orf64,0.8649262,0.40070367
Training,127738,ENSG00000106631,MYL7,0.0,0.11427058
Training,8493,ENSG00000117133,RPF1,1.0365491,0.8696312
Training,36281,ENSG00000125538,IL1B,0.01786772,0.14231981
Training,2944,ENSG00000253304,TMEM200B,0.23172438,0.6961075
Training,278152,ENSG00000100345,MYH9,2.1592753,2.2580433
Training,243637,ENSG00000131153,GINS2,1.0232525,0.82215345
Training,264550,ENSG00000214855,,0.026941627,0.23476721
Training,25260,ENSG00000032389,TSSC1,1.0781804,0.92783177
Training,248585,ENSG00000158955,WNT9B,0.0,0.10021004
Training,64351,ENSG00000152580,IGSF10,0.0021660617,0.050867967
Training,8687,ENSG00000137975,CLCA2,0.007320953,0.12580425
Training,249858,ENSG00000108406,DHX40,1.1246346,1.0899123
Training,2638,ENSG00000158022,TRIM63,0.0017337129,0.09528175
Training,157847,ENSG00000204848,FAM75A2,0.0,0.15561743
Training,205484,ENSG00000171310,CHST11,0.9780435,0.19776371
